"estado";"candidato";"votos";"cargo";"ano";"turno";"candidato_name"
"Paraíba";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";393390;"Presidente";2014;"Turno 1";"Marina Silva"
"Pernambuco";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";2310700;"Presidente";2014;"Turno 1";"Marina Silva"
"Alagoas";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";356632;"Presidente";2014;"Turno 1";"Marina Silva"
"Sergipe";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";203188;"Presidente";2014;"Turno 1";"Marina Silva"
"Bahia";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";1284185;"Presidente";2014;"Turno 1";"Marina Silva"
"Minas Gerais";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";1554511;"Presidente";2014;"Turno 1";"Marina Silva"
"Espirito Santo";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";567421;"Presidente";2014;"Turno 1";"Marina Silva"
"Rio de Janeiro ";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";2590871;"Presidente";2014;"Turno 1";"Marina Silva"
"São Paulo";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";5761174;"Presidente";2014;"Turno 1";"Marina Silva"
"Paraná";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";860685;"Presidente";2014;"Turno 1";"Marina Silva"
"Santa Catarina";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";475599;"Presidente";2014;"Turno 1";"Marina Silva"
"R. G. do Sul";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";732148;"Presidente";2014;"Turno 1";"Marina Silva"
"M. G. do Sul";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";257805;"Presidente";2014;"Turno 1";"Marina Silva"
"Mato Grosso";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";219908;"Presidente";2014;"Turno 1";"Marina Silva"
"Goiás";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";771157;"Presidente";2014;"Turno 1";"Marina Silva"
"Distrito Federal";"Marina Silva PSB (PHS / PRP / PPS / PPL / PSB / PSL)";563830;"Presidente";2014;"Turno 1";"Marina Silva"
"Rondônia";"Luciana Genro (PSOL)";4653;"Presidente";2014;"Turno 1";"Luciana Genro"
"Acre";"Luciana Genro (PSOL)";856;"Presidente";2014;"Turno 1";"Luciana Genro"
"Amazonas";"Luciana Genro (PSOL)";15923;"Presidente";2014;"Turno 1";"Luciana Genro"
"Roraima";"Luciana Genro (PSOL)";2809;"Presidente";2014;"Turno 1";"Luciana Genro"
"Pará";"Luciana Genro (PSOL)";40328;"Presidente";2014;"Turno 1";"Luciana Genro"
"Amapá";"Luciana Genro (PSOL)";3999;"Presidente";2014;"Turno 1";"Luciana Genro"
"Tocantins";"Luciana Genro (PSOL)";2873;"Presidente";2014;"Turno 1";"Luciana Genro"
"Maranhão";"Luciana Genro (PSOL)";13089;"Presidente";2014;"Turno 1";"Luciana Genro"
"Piauí";"Luciana Genro (PSOL)";10148;"Presidente";2014;"Turno 1";"Luciana Genro"
"Ceará";"Luciana Genro (PSOL)";52448;"Presidente";2014;"Turno 1";"Luciana Genro"
"R. G. do Norte";"Luciana Genro (PSOL)";20198;"Presidente";2014;"Turno 1";"Luciana Genro"
"Paraíba";"Luciana Genro (PSOL)";16827;"Presidente";2014;"Turno 1";"Luciana Genro"
"Pernambuco";"Luciana Genro (PSOL)";40420;"Presidente";2014;"Turno 1";"Luciana Genro"
"Alagoas";"Luciana Genro (PSOL)";15223;"Presidente";2014;"Turno 1";"Luciana Genro"
"Sergipe";"Luciana Genro (PSOL)";12815;"Presidente";2014;"Turno 1";"Luciana Genro"
"Bahia";"Luciana Genro (PSOL)";55775;"Presidente";2014;"Turno 1";"Luciana Genro"
"Minas Gerais";"Luciana Genro (PSOL)";139741;"Presidente";2014;"Turno 1";"Luciana Genro"
"Espirito Santo";"Luciana Genro (PSOL)";18984;"Presidente";2014;"Turno 1";"Luciana Genro"
"Rio de Janeiro ";"Luciana Genro (PSOL)";227173;"Presidente";2014;"Turno 1";"Luciana Genro"
"São Paulo";"Luciana Genro (PSOL)";554189;"Presidente";2014;"Turno 1";"Luciana Genro"
"Paraná";"Luciana Genro (PSOL)";79080;"Presidente";2014;"Turno 1";"Luciana Genro"
"Santa Catarina";"Luciana Genro (PSOL)";53332;"Presidente";2014;"Turno 1";"Luciana Genro"
"R. G. do Sul";"Luciana Genro (PSOL)";143153;"Presidente";2014;"Turno 1";"Luciana Genro"
"M. G. do Sul";"Luciana Genro (PSOL)";10700;"Presidente";2014;"Turno 1";"Luciana Genro"
"Mato Grosso";"Luciana Genro (PSOL)";10082;"Presidente";2014;"Turno 1";"Luciana Genro"
"Goiás";"Luciana Genro (PSOL)";30383;"Presidente";2014;"Turno 1";"Luciana Genro"
"Distrito Federal";"Luciana Genro (PSOL)";31307;"Presidente";2014;"Turno 1";"Luciana Genro"
"Rondônia";"Everaldo Dias (PSC)";12511;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Acre";"Everaldo Dias (PSC)";1203;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Amazonas";"Everaldo Dias (PSC)";42685;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Roraima";"Everaldo Dias (PSC)";5189;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Pará";"Everaldo Dias (PSC)";43064;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Amapá";"Everaldo Dias (PSC)";5114;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Tocantins";"Everaldo Dias (PSC)";4737;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Maranhão";"Everaldo Dias (PSC)";22386;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Piauí";"Everaldo Dias (PSC)";6281;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Ceará";"Everaldo Dias (PSC)";25742;"Presidente";2014;"Turno 1";"Everaldo Dias"
"R. G. do Norte";"Everaldo Dias (PSC)";13314;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Paraíba";"Everaldo Dias (PSC)";12101;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Pernambuco";"Everaldo Dias (PSC)";15688;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Alagoas";"Everaldo Dias (PSC)";8413;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Sergipe";"Everaldo Dias (PSC)";18771;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Bahia";"Everaldo Dias (PSC)";37190;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Minas Gerais";"Everaldo Dias (PSC)";67468;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Espirito Santo";"Everaldo Dias (PSC)";16134;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Rio de Janeiro ";"Everaldo Dias (PSC)";136143;"Presidente";2014;"Turno 1";"Everaldo Dias"
"São Paulo";"Everaldo Dias (PSC)";142793;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Paraná";"Everaldo Dias (PSC)";40638;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Santa Catarina";"Everaldo Dias (PSC)";23643;"Presidente";2014;"Turno 1";"Everaldo Dias"
"R. G. do Sul";"Everaldo Dias (PSC)";33039;"Presidente";2014;"Turno 1";"Everaldo Dias"
"M. G. do Sul";"Everaldo Dias (PSC)";6973;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Mato Grosso";"Everaldo Dias (PSC)";9129;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Goiás";"Everaldo Dias (PSC)";NA;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Distrito Federal";"Everaldo Dias (PSC)";10044;"Presidente";2014;"Turno 1";"Everaldo Dias"
"Rondônia";"Eduardo Jorge (PV)";2363;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Acre";"Eduardo Jorge (PV)";595;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Amazonas";"Eduardo Jorge (PV)";4377;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Roraima";"Eduardo Jorge (PV)";775;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Pará";"Eduardo Jorge (PV)";12254;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Amapá";"Eduardo Jorge (PV)";1250;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Tocantins";"Eduardo Jorge (PV)";1425;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Maranhão";"Eduardo Jorge (PV)";6960;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Piauí";"Eduardo Jorge (PV)";4377;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Ceará";"Eduardo Jorge (PV)";14081;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"R. G. do Norte";"Eduardo Jorge (PV)";5333;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Paraíba";"Eduardo Jorge (PV)";7784;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Pernambuco";"Eduardo Jorge (PV)";13337;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Alagoas";"Eduardo Jorge (PV)";3547;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Sergipe";"Eduardo Jorge (PV)";3727;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Bahia";"Eduardo Jorge (PV)";15705;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Minas Gerais";"Eduardo Jorge (PV)";54411;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Espirito Santo";"Eduardo Jorge (PV)";11860;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Rio de Janeiro ";"Eduardo Jorge (PV)";67930;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"São Paulo";"Eduardo Jorge (PV)";236704;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Paraná";"Eduardo Jorge (PV)";44663;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Santa Catarina";"Eduardo Jorge (PV)";30146;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"R. G. do Sul";"Eduardo Jorge (PV)";43631;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"M. G. do Sul";"Eduardo Jorge (PV)";4083;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Mato Grosso";"Eduardo Jorge (PV)";4119;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Goiás";"Eduardo Jorge (PV)";12239;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Distrito Federal";"Eduardo Jorge (PV)";19377;"Presidente";2014;"Turno 1";"Eduardo Jorge"
"Rondônia";"Jose Levy Fidelix da Cruz (PRTB)";3815;"Presidente";2014;"Turno 1";"Jose Levy"
"Acre";"Jose Levy Fidelix da Cruz (PRTB)";638;"Presidente";2014;"Turno 1";"Jose Levy"
"Amazonas";"Jose Levy Fidelix da Cruz (PRTB)";10258;"Presidente";2014;"Turno 1";"Jose Levy"
"Roraima";"Jose Levy Fidelix da Cruz (PRTB)";1280;"Presidente";2014;"Turno 1";"Jose Levy"
"Pará";"Jose Levy Fidelix da Cruz (PRTB)";11494;"Presidente";2014;"Turno 1";"Jose Levy"
"Amapá";"Jose Levy Fidelix da Cruz (PRTB)";1548;"Presidente";2014;"Turno 1";"Jose Levy"
"Tocantins";"Jose Levy Fidelix da Cruz (PRTB)";1654;"Presidente";2014;"Turno 1";"Jose Levy"
"Maranhão";"Jose Levy Fidelix da Cruz (PRTB)";6707;"Presidente";2014;"Turno 1";"Jose Levy"
"Piauí";"Jose Levy Fidelix da Cruz (PRTB)";2338;"Presidente";2014;"Turno 1";"Jose Levy"
"Ceará";"Jose Levy Fidelix da Cruz (PRTB)";15963;"Presidente";2014;"Turno 1";"Jose Levy"
"R. G. do Norte";"Jose Levy Fidelix da Cruz (PRTB)";5288;"Presidente";2014;"Turno 1";"Jose Levy"
"Paraíba";"Jose Levy Fidelix da Cruz (PRTB)";7538;"Presidente";2014;"Turno 1";"Jose Levy"
"Pernambuco";"Jose Levy Fidelix da Cruz (PRTB)";11493;"Presidente";2014;"Turno 1";"Jose Levy"
"Alagoas";"Jose Levy Fidelix da Cruz (PRTB)";7065;"Presidente";2014;"Turno 1";"Jose Levy"
"Sergipe";"Jose Levy Fidelix da Cruz (PRTB)";3676;"Presidente";2014;"Turno 1";"Jose Levy"
"Bahia";"Jose Levy Fidelix da Cruz (PRTB)";15333;"Presidente";2014;"Turno 1";"Jose Levy"
"Minas Gerais";"Jose Levy Fidelix da Cruz (PRTB)";25929;"Presidente";2014;"Turno 1";"Jose Levy"
"Espirito Santo";"Jose Levy Fidelix da Cruz (PRTB)";9018;"Presidente";2014;"Turno 1";"Jose Levy"
"Rio de Janeiro ";"Jose Levy Fidelix da Cruz (PRTB)";65001;"Presidente";2014;"Turno 1";"Jose Levy"
"São Paulo";"Jose Levy Fidelix da Cruz (PRTB)";136206;"Presidente";2014;"Turno 1";"Jose Levy"
"Paraná";"Jose Levy Fidelix da Cruz (PRTB)";33593;"Presidente";2014;"Turno 1";"Jose Levy"
"Santa Catarina";"Jose Levy Fidelix da Cruz (PRTB)";15769;"Presidente";2014;"Turno 1";"Jose Levy"
"R. G. do Sul";"Jose Levy Fidelix da Cruz (PRTB)";17940;"Presidente";2014;"Turno 1";"Jose Levy"
"M. G. do Sul";"Jose Levy Fidelix da Cruz (PRTB)";4622;"Presidente";2014;"Turno 1";"Jose Levy"
"Mato Grosso";"Jose Levy Fidelix da Cruz (PRTB)";4461;"Presidente";2014;"Turno 1";"Jose Levy"
"Goiás";"Jose Levy Fidelix da Cruz (PRTB)";12391;"Presidente";2014;"Turno 1";"Jose Levy"
"Distrito Federal";"Jose Levy Fidelix da Cruz (PRTB)";15254;"Presidente";2014;"Turno 1";"Jose Levy"
"Rondônia";"José Maria de Almeida (PSTU)";428;"Presidente";2014;"Turno 1";"José Maria"
"Acre";"José Maria de Almeida (PSTU)";111;"Presidente";2014;"Turno 1";"José Maria"
"Amazonas";"José Maria de Almeida (PSTU)";1350;"Presidente";2014;"Turno 1";"José Maria"
"Roraima";"José Maria de Almeida (PSTU)";208;"Presidente";2014;"Turno 1";"José Maria"
"Pará";"José Maria de Almeida (PSTU)";3012;"Presidente";2014;"Turno 1";"José Maria"
"Amapá";"José Maria de Almeida (PSTU)";1122;"Presidente";2014;"Turno 1";"José Maria"
"Tocantins";"José Maria de Almeida (PSTU)";247;"Presidente";2014;"Turno 1";"José Maria"
"Maranhão";"José Maria de Almeida (PSTU)";4339;"Presidente";2014;"Turno 1";"José Maria"
"Piauí";"José Maria de Almeida (PSTU)";1456;"Presidente";2014;"Turno 1";"José Maria"
"Ceará";"José Maria de Almeida (PSTU)";4660;"Presidente";2014;"Turno 1";"José Maria"
"R. G. do Norte";"José Maria de Almeida (PSTU)";2827;"Presidente";2014;"Turno 1";"José Maria"
"Paraíba";"José Maria de Almeida (PSTU)";1070;"Presidente";2014;"Turno 1";"José Maria"
"Pernambuco";"José Maria de Almeida (PSTU)";2758;"Presidente";2014;"Turno 1";"José Maria"
"Alagoas";"José Maria de Almeida (PSTU)";1197;"Presidente";2014;"Turno 1";"José Maria"
"Sergipe";"José Maria de Almeida (PSTU)";1700;"Presidente";2014;"Turno 1";"José Maria"
"Bahia";"José Maria de Almeida (PSTU)";3507;"Presidente";2014;"Turno 1";"José Maria"
"Minas Gerais";"José Maria de Almeida (PSTU)";8357;"Presidente";2014;"Turno 1";"José Maria"
"Espirito Santo";"José Maria de Almeida (PSTU)";1313;"Presidente";2014;"Turno 1";"José Maria"
"Rio de Janeiro ";"José Maria de Almeida (PSTU)";14427;"Presidente";2014;"Turno 1";"José Maria"
"São Paulo";"José Maria de Almeida (PSTU)";19115;"Presidente";2014;"Turno 1";"José Maria"
"Paraná";"José Maria de Almeida (PSTU)";4549;"Presidente";2014;"Turno 1";"José Maria"
"Santa Catarina";"José Maria de Almeida (PSTU)";3970;"Presidente";2014;"Turno 1";"José Maria"
"R. G. do Sul";"José Maria de Almeida (PSTU)";4082;"Presidente";2014;"Turno 1";"José Maria"
"M. G. do Sul";"José Maria de Almeida (PSTU)";976;"Presidente";2014;"Turno 1";"José Maria"
"Mato Grosso";"José Maria de Almeida (PSTU)";473;"Presidente";2014;"Turno 1";"José Maria"
"Goiás";"José Maria de Almeida (PSTU)";1765;"Presidente";2014;"Turno 1";"José Maria"
"Distrito Federal";"José Maria de Almeida (PSTU)";1493;"Presidente";2014;"Turno 1";"José Maria"
"Rondônia";"José Maria Eymael (PSDC)";634;"Presidente";2014;"Turno 1";"José Maria"
"Acre";"José Maria Eymael (PSDC)";282;"Presidente";2014;"Turno 1";"José Maria"
"Amazonas";"José Maria Eymael (PSDC)";621;"Presidente";2014;"Turno 1";"José Maria"
"Roraima";"José Maria Eymael (PSDC)";515;"Presidente";2014;"Turno 1";"José Maria"
"Pará";"José Maria Eymael (PSDC)";915;"Presidente";2014;"Turno 1";"José Maria"
"Amapá";"José Maria Eymael (PSDC)";435;"Presidente";2014;"Turno 1";"José Maria"
"Tocantins";"José Maria Eymael (PSDC)";221;"Presidente";2014;"Turno 1";"José Maria"
"Maranhão";"José Maria Eymael (PSDC)";2205;"Presidente";2014;"Turno 1";"José Maria"
"Piauí";"José Maria Eymael (PSDC)";752;"Presidente";2014;"Turno 1";"José Maria"
"Ceará";"José Maria Eymael (PSDC)";3192;"Presidente";2014;"Turno 1";"José Maria"
"R. G. do Norte";"José Maria Eymael (PSDC)";929;"Presidente";2014;"Turno 1";"José Maria"
"Paraíba";"José Maria Eymael (PSDC)";911;"Presidente";2014;"Turno 1";"José Maria"
"Pernambuco";"José Maria Eymael (PSDC)";1266;"Presidente";2014;"Turno 1";"José Maria"
"Alagoas";"José Maria Eymael (PSDC)";609;"Presidente";2014;"Turno 1";"José Maria"
"Sergipe";"José Maria Eymael (PSDC)";431;"Presidente";2014;"Turno 1";"José Maria"
"Bahia";"José Maria Eymael (PSDC)";1828;"Presidente";2014;"Turno 1";"José Maria"
"Minas Gerais";"José Maria Eymael (PSDC)";5544;"Presidente";2014;"Turno 1";"José Maria"
"Espirito Santo";"José Maria Eymael (PSDC)";1133;"Presidente";2014;"Turno 1";"José Maria"
"Rio de Janeiro ";"José Maria Eymael (PSDC)";11749;"Presidente";2014;"Turno 1";"José Maria"
"São Paulo";"José Maria Eymael (PSDC)";13508;"Presidente";2014;"Turno 1";"José Maria"
"Paraná";"José Maria Eymael (PSDC)";4827;"Presidente";2014;"Turno 1";"José Maria"
"Santa Catarina";"José Maria Eymael (PSDC)";2004;"Presidente";2014;"Turno 1";"José Maria"
"R. G. do Sul";"José Maria Eymael (PSDC)";2252;"Presidente";2014;"Turno 1";"José Maria"
"M. G. do Sul";"José Maria Eymael (PSDC)";477;"Presidente";2014;"Turno 1";"José Maria"
"Mato Grosso";"José Maria Eymael (PSDC)";469;"Presidente";2014;"Turno 1";"José Maria"
"Goiás";"José Maria Eymael (PSDC)";1948;"Presidente";2014;"Turno 1";"José Maria"
"Distrito Federal";"José Maria Eymael (PSDC)";1295;"Presidente";2014;"Turno 1";"José Maria"
"Rondônia";"Mauro Luís Iasi (PCB)";208;"Presidente";2014;"Turno 1";"Mauro Luís"
"Acre";"Mauro Luís Iasi (PCB)";68;"Presidente";2014;"Turno 1";"Mauro Luís"
"Amazonas";"Mauro Luís Iasi (PCB)";545;"Presidente";2014;"Turno 1";"Mauro Luís"
"Roraima";"Mauro Luís Iasi (PCB)";70;"Presidente";2014;"Turno 1";"Mauro Luís"
"Pará";"Mauro Luís Iasi (PCB)";832;"Presidente";2014;"Turno 1";"Mauro Luís"
"Amapá";"Mauro Luís Iasi (PCB)";162;"Presidente";2014;"Turno 1";"Mauro Luís"
"Tocantins";"Mauro Luís Iasi (PCB)";261;"Presidente";2014;"Turno 1";"Mauro Luís"
"Maranhão";"Mauro Luís Iasi (PCB)";1150;"Presidente";2014;"Turno 1";"Mauro Luís"
"Piauí";"Mauro Luís Iasi (PCB)";486;"Presidente";2014;"Turno 1";"Mauro Luís"
"Ceará";"Mauro Luís Iasi (PCB)";1831;"Presidente";2014;"Turno 1";"Mauro Luís"
"R. G. do Norte";"Mauro Luís Iasi (PCB)";641;"Presidente";2014;"Turno 1";"Mauro Luís"
"Paraíba";"Mauro Luís Iasi (PCB)";796;"Presidente";2014;"Turno 1";"Mauro Luís"
"Pernambuco";"Mauro Luís Iasi (PCB)";1718;"Presidente";2014;"Turno 1";"Mauro Luís"
"Alagoas";"Mauro Luís Iasi (PCB)";892;"Presidente";2014;"Turno 1";"Mauro Luís"
"Sergipe";"Mauro Luís Iasi (PCB)";764;"Presidente";2014;"Turno 1";"Mauro Luís"
"Bahia";"Mauro Luís Iasi (PCB)";2889;"Presidente";2014;"Turno 1";"Mauro Luís"
"Minas Gerais";"Mauro Luís Iasi (PCB)";5468;"Presidente";2014;"Turno 1";"Mauro Luís"
"Espirito Santo";"Mauro Luís Iasi (PCB)";720;"Presidente";2014;"Turno 1";"Mauro Luís"
"Rio de Janeiro ";"Mauro Luís Iasi (PCB)";8536;"Presidente";2014;"Turno 1";"Mauro Luís"
"São Paulo";"Mauro Luís Iasi (PCB)";10662;"Presidente";2014;"Turno 1";"Mauro Luís"
"Paraná";"Mauro Luís Iasi (PCB)";2408;"Presidente";2014;"Turno 1";"Mauro Luís"
"Santa Catarina";"Mauro Luís Iasi (PCB)";1412;"Presidente";2014;"Turno 1";"Mauro Luís"
"R. G. do Sul";"Mauro Luís Iasi (PCB)";2298;"Presidente";2014;"Turno 1";"Mauro Luís"
"M. G. do Sul";"Mauro Luís Iasi (PCB)";390;"Presidente";2014;"Turno 1";"Mauro Luís"
"Mato Grosso";"Mauro Luís Iasi (PCB)";529;"Presidente";2014;"Turno 1";"Mauro Luís"
"Goiás";"Mauro Luís Iasi (PCB)";1254;"Presidente";2014;"Turno 1";"Mauro Luís"
"Distrito Federal";"Mauro Luís Iasi (PCB)";559;"Presidente";2014;"Turno 1";"Mauro Luís"
"Rondônia";"Rui Costa Pimenta (PCO)";63;"Presidente";2014;"Turno 1";"Rui Costa"
"Acre";"Rui Costa Pimenta (PCO)";14;"Presidente";2014;"Turno 1";"Rui Costa"
"Amazonas";"Rui Costa Pimenta (PCO)";98;"Presidente";2014;"Turno 1";"Rui Costa"
"Roraima";"Rui Costa Pimenta (PCO)";48;"Presidente";2014;"Turno 1";"Rui Costa"
"Pará";"Rui Costa Pimenta (PCO)";207;"Presidente";2014;"Turno 1";"Rui Costa"
"Amapá";"Rui Costa Pimenta (PCO)";21;"Presidente";2014;"Turno 1";"Rui Costa"
"Tocantins";"Rui Costa Pimenta (PCO)";44;"Presidente";2014;"Turno 1";"Rui Costa"
"Maranhão";"Rui Costa Pimenta (PCO)";158;"Presidente";2014;"Turno 1";"Rui Costa"
"Piauí";"Rui Costa Pimenta (PCO)";151;"Presidente";2014;"Turno 1";"Rui Costa"
"Ceará";"Rui Costa Pimenta (PCO)";342;"Presidente";2014;"Turno 1";"Rui Costa"
"R. G. do Norte";"Rui Costa Pimenta (PCO)";161;"Presidente";2014;"Turno 1";"Rui Costa"
"Paraíba";"Rui Costa Pimenta (PCO)";247;"Presidente";2014;"Turno 1";"Rui Costa"
"Pernambuco";"Rui Costa Pimenta (PCO)";322;"Presidente";2014;"Turno 1";"Rui Costa"
"Alagoas";"Rui Costa Pimenta (PCO)";125;"Presidente";2014;"Turno 1";"Rui Costa"
"Sergipe";"Rui Costa Pimenta (PCO)";142;"Presidente";2014;"Turno 1";"Rui Costa"
"Bahia";"Rui Costa Pimenta (PCO)";555;"Presidente";2014;"Turno 1";"Rui Costa"
"Minas Gerais";"Rui Costa Pimenta (PCO)";1489;"Presidente";2014;"Turno 1";"Rui Costa"
"Espirito Santo";"Rui Costa Pimenta (PCO)";215;"Presidente";2014;"Turno 1";"Rui Costa"
"Rio de Janeiro ";"Rui Costa Pimenta (PCO)";1449;"Presidente";2014;"Turno 1";"Rui Costa"
"São Paulo";"Rui Costa Pimenta (PCO)";3968;"Presidente";2014;"Turno 1";"Rui Costa"
"Paraná";"Rui Costa Pimenta (PCO)";560;"Presidente";2014;"Turno 1";"Rui Costa"
"Santa Catarina";"Rui Costa Pimenta (PCO)";389;"Presidente";2014;"Turno 1";"Rui Costa"
"R. G. do Sul";"Rui Costa Pimenta (PCO)";505;"Presidente";2014;"Turno 1";"Rui Costa"
"M. G. do Sul";"Rui Costa Pimenta (PCO)";97;"Presidente";2014;"Turno 1";"Rui Costa"
"Mato Grosso";"Rui Costa Pimenta (PCO)";101;"Presidente";2014;"Turno 1";"Rui Costa"
"Goiás";"Rui Costa Pimenta (PCO)";301;"Presidente";2014;"Turno 1";"Rui Costa"
"Distrito Federal";"Rui Costa Pimenta (PCO)";473;"Presidente";2014;"Turno 1";"Rui Costa"
"Rondônia";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Acre";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Amazonas";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Roraima";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Pará";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Amapá";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Tocantins";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Maranhão";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Piauí";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Ceará";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"R. G. do Norte";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Paraíba";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Pernambuco";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Alagoas";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Sergipe";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Bahia";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Minas Gerais";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Espirito Santo";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Rio de Janeiro ";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"São Paulo";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Paraná";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Santa Catarina";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"R. G. do Sul";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"M. G. do Sul";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Mato Grosso";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Goiás";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Distrito Federal";"X14";NA;"Presidente";2014;"Turno 1";"X14 NA"
"Rondônia";"X15";NA;"Presidente";2014;"Turno 1";"X15 NA"
"Acre";"X15";NA;"Presidente";2014;"Turno 1";"X15 NA"
"Amazonas";"X15";NA;"Presidente";2014;"Turno 1";"X15 NA"
"Roraima";"X15";NA;"Presidente";2014;"Turno 1";"X15 NA"
"Pará";"X15";NA;"Presidente";2014;"Turno 1";"X15 NA"
"Amapá";"X15";NA;"Presidente";2014;"Turno 1";"X15 NA"
